authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.924959, 37.463838, -3.924959, 37.463838",2011-03-09T23:50:21Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.924959, 37.463838]}",darmc-location-19770,precise,representative,300,-30,2012-02-14T22:50:59Z,/places/265882/darmc-location-19770,265882,37.463838,"37.463838,-3.924959",-3.924959,R,roman,"-30.0,300.0",DARMC location 19770,b2fa7874420b750f0902789078715ea2,Small comunities,Unlocated,Unlocated,,246322,1460,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.597934, 37.176484, -3.597934, 37.176484",2011-03-10T00:09:29Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-3.597934, 37.176484]}",darmc-location-20321,precise,representative,640,-330,2018-06-08T00:45:35Z,/places/265921/darmc-location-20321,265921,37.176484,"37.176484,-3.597934",-3.597934,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20321,250fa4ed469f618627b9c0c008cfae31,Cultural Construction,Unlocated,Unlocated,,,400,,
"Becker, J., T. Elliott","-0.45, 38.3, -0.45, 38.3",2020-09-27T15:04:41Z,jbecker,1,Coordinates following GeoNames,water-open,"{""type"": ""Point"", ""coordinates"": [-0.45, 38.3]}",imagery-location-of-bahia-de-alicante,precise,representative,2099,2000,2020-09-28T20:39:04Z,/places/265923/imagery-location-of-bahia-de-alicante,265923,38.3,"38.3,-0.45",-0.45,T,twenty-first-ce,"2000.0,2099.0",GeoNames location of BahÃ­a de Alicante,ea93f28411bd44ff8376b41f7b82e441,Small comunities,Unlocated,Unlocated,,423127,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.80883, 37.968343, -3.80883, 37.968343",2011-03-10T00:09:43Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-3.80883, 37.968343]}",darmc-location-20326,precise,representative,640,-330,2018-06-07T23:43:42Z,/places/265924/darmc-location-20326,265924,37.968343,"37.968343,-3.80883",-3.80883,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20326,228fbdf2637699e4682765f201d00d56,Small comunities,Unlocated,Unlocated,,17658595,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-0.614465, 38.184959, -0.614465, 38.184959",2011-03-09T23:50:54Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.614465, 38.184959]}",darmc-location-19782,precise,representative,640,-30,2012-02-14T22:51:29Z,/places/265926/darmc-location-19782,265926,38.184959,"38.184959,-0.614465",-0.614465,RL,"roman,late-antique","-30.0,640.0",DARMC location 19782,0e84ec70dd00cb0b56f0ba53d14989ea,Cultural Construction,Unlocated,Unlocated,,,1460,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.206444, 38.247458, -3.206444, 38.247458",2011-03-10T00:09:51Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.206444, 38.247458]}",darmc-location-20328,precise,representative,300,-330,2012-02-14T22:51:32Z,/places/265929/darmc-location-20328,265929,38.247458,"38.247458,-3.206444",-3.206444,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20328,49bb0032f9a49e53fc40ec16c361ed29,Cultural Construction,Unlocated,Unlocated,,209138,1800,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.767231, 37.267154, -3.767231, 37.267154",2011-03-10T00:09:53Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-3.767231, 37.267154]}",darmc-location-20331,precise,representative,300,-30,2018-06-08T10:54:25Z,/places/265930/darmc-location-20331,265930,37.267154,"37.267154,-3.767231",-3.767231,R,roman,"-30.0,300.0",DARMC location 20331,16bd44a9615839730a66239bc653efda,Construction,Unlocated,Unlocated,,209138,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-1.749431, 39.440732, -1.749431, 39.440732",2011-03-10T00:09:55Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.749431, 39.440732]}",darmc-location-20334,precise,representative,640,-30,2012-02-14T22:51:34Z,/places/265932/darmc-location-20334,265932,39.440732,"39.440732,-1.749431",-1.749431,RL,"roman,late-antique","-30.0,640.0",DARMC location 20334,a074f5c25c78478e5154769960e82464,Cultural Construction,Unlocated,Unlocated,,,1460,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.273434, 37.443593, -4.273434, 37.443593",2011-03-10T00:09:58Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.273434, 37.443593]}",darmc-location-20337,precise,representative,300,-30,2012-02-14T22:51:35Z,/places/265935/darmc-location-20337,265935,37.443593,"37.443593,-4.273434",-4.273434,R,roman,"-30.0,300.0",DARMC location 20337,f12915ccbc1d1aff429042c747cbc430,Small comunities,Unlocated,Unlocated,,,1460,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.377602, 37.755932, -4.377602, 37.755932",2011-03-09T23:51:07Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-4.377602, 37.755932]}",darmc-location-19788,precise,representative,300,-330,2018-06-07T23:23:28Z,/places/265938/darmc-location-19788,265938,37.755932,"37.755932,-4.377602",-4.377602,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19788,b2347da081d2092503726580b82933e4,Forts,Unlocated,Unlocated,"776,157,786,014,015,000,000",736954,1460,,
