description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
The post-Roman settlement at Alba Fucens. Location based on OpenStreetMap.,"settlement,",precise,"representative,",Landform,Spain,1523,535,Europe,Early Middle Ages ,813
"A major urban sanctuary at Vulci with a long period of use, stretching from the archaic period into the Roman period. Location based on OpenStreetMap.","temple-2,",precise,"representative,",Landform,Unlocated,,,Europe,The Iron Age,1050
1M scale point location,unknown,precise,representative,Landform,Spain,1523,535,Europe,Classical Era,970
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Spain,1523,535,Europe,Classical Era,1190
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,France,1523,535,Europe,The Iron Age,1390
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Landform,Germany,1523,535,Europe,Classical Era,850
,unknown,rough,representative,Water Source,Algeria,166,72,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Morocco,166,72,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Morocco,166,72,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
Location based on OpenStreetMap,settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,630
Location based on OpenStreetMap,"villa,",precise,representative,Landform,Algeria,166,72,Europe,Classical Era,330
Representative location based on OpenStreetMap,cape,precise,representative,Water Source,Unlocated,,,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Algeria,166,72,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Landform,Egypt,166,72,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Iran,412,149,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Iran,412,149,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Iran,412,149,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,970
Coordinates following GeoNames,water-open,precise,representative,Small comunities,Unlocated,,,Europe,Modern Era ,99
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,1190
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Construction,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
Representative location based on OpenStreetMap.,settlement,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Forts,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,France,1523,535,Europe,Classical Era,670
"Representative point location, village precision",settlement,precise,representative,Cultural Construction,France,1523,535,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,France,1523,535,Europe,Classical Era,970
